Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00    1332/1332        int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [82]
[81]     0.0    0.00    0.00    1332         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [81]
                0.00    0.00    1332/11082       int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [23]
-----------------------------------------------
                0.00    0.00    1332/1332        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [85]
[82]     0.0    0.00    0.00    1332         int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [82]
                0.00    0.00    2664/2664        std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [61]
                0.00    0.00    1332/31472       std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) [16]
                0.00    0.00    1332/1332        int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [81]
-----------------------------------------------
                0.00    0.00    1332/1332        int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [84]
[83]     0.0    0.00    0.00    1332         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [83]
                0.00    0.00    1332/1332        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [78]
-----------------------------------------------
                0.00    0.00    1332/1332        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [79]
[84]     0.0    0.00    0.00    1332         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [84]
                0.00    0.00    1332/1332        int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [83]
-----------------------------------------------
                0.00    0.00    1332/1332        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [78]
[85]     0.0    0.00    0.00    1332         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [85]
                0.00    0.00    2664/2664        std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [60]
                0.00    0.00    1332/1332        int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [82]
-----------------------------------------------
                0.00    0.00    1332/1332        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [177]
[86]     0.0    0.00    0.00    1332         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [86]
                0.00    0.00    1332/1335        std::vector<int, std::allocator<int> >::~vector() [68]
-----------------------------------------------
                0.00    0.00       1/1249        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_insert_unique(std::pair<std::pair<std::string, int> const, int> const&) [235]
                0.00    0.00     360/1249        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<std::pair<std::string, int> const, int> const&) [130]
                0.00    0.00     444/1249        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::lower_bound(std::pair<std::string, int> const&) [133]
                0.00    0.00     444/1249        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_insert_unique_(std::_Rb_tree_const_iterator<std::pair<std::pair<std::string, int> const, int> >, std::pair<std::pair<std::string, int> const, int> const&) [137]
[87]     0.0    0.00    0.00    1249         std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_end() [87]
-----------------------------------------------
                0.00    0.00     444/1165        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::pair<std::string, int> const, int> >*) [237]
                0.00    0.00     721/1165        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::pair<std::string, int> const, int> >*, std::_Rb_tree_node<std::pair<std::pair<std::string, int> const, int> >*, std::pair<std::string, int> const&) [135]
[88]     0.0    0.00    0.00    1165         std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_S_left(std::_Rb_tree_node_base*) [88]
-----------------------------------------------
                0.00    0.00     359/1013        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_insert_(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<std::pair<std::string, int> const, int> const&) [130]
                0.00    0.00     654/1013        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_M_insert_unique_(std::_Rb_tree_const_iterator<std::pair<std::pair<std::string, int> const, int> >, std::pair<std::pair<std::string, int> const, int> const&) [137]
[89]     0.0    0.00    0.00    1013         std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_S_key(std::_Rb_tree_node_base const*) [89]
                0.00    0.00    1013/1013        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_S_value(std::_Rb_tree_node_base const*) [90]
                0.00    0.00    1013/6479        std::_Select1st<std::pair<std::pair<std::string, int> const, int> >::operator()(std::pair<std::pair<std::string, int> const, int> const&) const [35]
-----------------------------------------------
                0.00    0.00    1013/1013        std::_Rb_tree<std::pair<std::string, int>, std::pair<std::pair<std::string, int> const, int>, std::_Select1st<std::pair<std::pair<std::string, int> const, int> >, std::less<std::pair<std::string, int> >, std::allocator<std::pair<std::pair<std::string, int> const, int> > >::_S_key(std::_Rb_tree_node_base const*) [89]
